Relevance;Presence;Reference;Authors;Author full names;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Cited by;DOI;Link;Abstract;Document Type;Publication Stage;Open Access;Source;EID
non rilevante;NON PRESENTE;16;"Ansari A.M.; Nazir M.; Mustafa K.";"Ansari, Adeeb Mansoor (58282933000); Nazir, Mohammed (55492910900); Mustafa, Khurram (24822559700)";"58282933000; 55492910900; 24822559700";Ontology-Based Classification and Detection of the Smart Home Automation Rules Conflicts;2024;IEEE Access;12;;;85072;85088;14;10.1109/ACCESS.2024.3415632;https://www.scopus.com/pages/publications/85196545235?origin=resultslist;Smart homes are the most adaptable and utilized application of the IoT. Smart homes enable end users to define and control the automation remotely by defining automation rules. The automation rules interaction results in the defined tasks and activities but also delivers unwanted interactions, which show adverse effects. Their interactions may consist of chained and covert rules interaction, which are hard to trace and identify. Attackers' malicious apps installed in smart homes may leverage rules' adverse effects to compromise smart home security and harm users, such as opening the window at night or when no one is home. To address such issues, we developed an ontology of smart home automation rules to identify such interactions. Prior works failed to provide the complete classification and could not identify all possible rule conflicts. In this work, we proposed the classification of automation rule interactions into five categories and recognized the potential rule conflicts. In addition, the ontology can examine rules interactions against the defined safety policies, providing an extra layer of security. The ontology will aid the designers in better understanding and developing a robust security mechanism at the design phase to resist rules interaction conflicts and their adverse effects. We examine this work on the thirty-five rules formed in the light of prior work test cases and validation. The results show that the proposed work is promising and can efficiently identify all the rule interaction conflicts in the smart home. © 2013 IEEE.;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus;2-s2.0-85196545235
non rilevante;NON PRESENTE;18;"Kosinska J.; Balis B.; Konieczny M.; Malawski M.; Zielinski S.";"Kosinska, Joanna (16241827400); Balis, Bartosz (57224548392); Konieczny, Marek (56779798700); Malawski, MacIej (22433325400); Zielinski, Slawomir (57203931934)";"16241827400; 57224548392; 56779798700; 22433325400; 57203931934";Toward the Observability of Cloud-Native Applications: The Overview of the State-of-the-Art;2023;IEEE Access;11;;;73036;73052;49;10.1109/ACCESS.2023.3281860;https://www.scopus.com/pages/publications/85161620966?origin=resultslist;The Cloud-native model, established to enhance the Twelve-Factor patterns, is an approach to developing and deploying applications according to DevOps concepts, Continuous Integration/Continuous Delivery, containers, and microservices. The notion of observability can help us cope with the complexity of such applications. We present a Systematic Mapping Study (SMS) in the observability of Cloud-native applications. We have chosen 56 studies published between 2018 and 2022. The selected studies were thoroughly analyzed, compared, and classified according to the chosen comparative criteria. The presented SMS assesses engineering approaches, maturity, and efficiency of observability by deliberating around four research questions: 1) What provides the motivations for equipping Cloud-native applications with observability capabilities? 2) Which research areas are addressed in the related literature? 3) How are observability approaches implemented? 4) What are the future trends in the Cloud-native applications observability research?  © 2013 IEEE.;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus;2-s2.0-85161620966
non rilevante;NON PRESENTE;18;"Onyema E.M.; Dalal S.; Romero C.A.T.; Seth B.; Young P.; Wajid M.A.";"Onyema, Edeh Michael (57226165864); Dalal, Surjeet (57190939535); Romero, Carlos Andrés Tavera (57222333934); Seth, Bijeta (57192431483); Young, Praise (57746220800); Wajid, Mohd Anas (57220351741)";"57226165864; 57190939535; 57222333934; 57192431483; 57746220800; 57220351741";Design of Intrusion Detection System based on Cyborg intelligence for security of Cloud Network Traffic of Smart Cities;2022;Journal of Cloud Computing;11;1;26;;;79;10.1186/s13677-022-00305-6;https://www.scopus.com/pages/publications/85135952630?origin=resultslist;The Internet of things (IoT) is an important technology that is highly beneficial in establishing smart items, connections and cities. However, there are worries regarding security and privacy vulnerabilities in IoT in which some emerge from numerous sources, including cyberattacks, unsecured networks, data, connections or communication. This paper provides an ensemble intrusion strategy based on Cyborg Intelligence (machine learning and biological intelligence) framework to boost security of IoT enabled networks utilized for network traffic of smart cities. To do this, multiple algorithms such Random Forest, Bayesian network (BN), C5.0, CART and Artificial Neural Network were investigated to determine their usefulness in identifying threats and attacks-botnets in IoT networks based on cyborg intelligence using the KDDcup99 dataset. The results reveal that the AdaBoost ensemble learning based on Cyborg Intelligence Intrusion Detection framework facilitates dissimilar network characteristics with the capacity to swiftly identify different botnet assaults efficiently. The suggested framework has obtained good accuracy, detection rate and a decreased false positive rate in comparison to other standard methodologies. The conclusion of this study would be a valuable complement to the efforts toward protecting IoT-powered networks and the accomplishment of safer smart cities. © 2022, The Author(s).;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus;2-s2.0-85135952630
non rilevante;NON PRESENTE;18;Xhyra A.;Xhyra, Alind (58179871200);58179871200;Automatic Test Case Generation for Smart Human-Centric Ecosystems;2025;Proceedings - International Conference on Software Engineering;;;;135;139;0;10.1109/ICSE-Companion66252.2025.00040;https://www.scopus.com/pages/publications/105008493754?origin=resultslist;Smart Human-Centric Ecosystems (SHcES) are an important class of systems that impact on our everyday life. They span from smart homes to smart cities, smart grids, autonomous vehicles, smart schools, and smart healthcare systems. A SHcES comprises a wide range of autonomous and heterogeneous hardware and software systems that interact explicitly and implicitly in a shared environment. The core elements of SHcES are humans. Humans interact with the systems within the SHcES both explicitly through system interfaces and implicitly by freely acting in the ecosystem. For instance, humans interact with many systems in a smart city even by simply standing or moving. Classic testing approaches assume that users interact with the system only through the system interfaces, and thus miss many relevant elements of the sequences of human actions that comprise test cases of SHcES. The complete freedom of human actions and the vast variety of interactions that characterize the human behavior in SHcES make it challenging to generate sequences of human actions that constitute the backbone of test cases for SHcES. We hypothesize that sequences of human actions in SHcES depend on the personality, and this relation helps us automatically generate complete sequences of human actions that comprise test cases for SHcES. We assume that it is possible to infer the personality of humans by observing the human actions in the SHcES up to a given instant and use this information to infer the most likely human actions that can follow. We use this information to automatically generate test sequences for SHcES. With the use of personality models, we can inject new personalities in the SHcES, to test how different personalities and social groups interact in the context of new scenarios and system behavior before they happen in the field. © 2025 IEEE.;Conference paper;Final;;Scopus;2-s2.0-105008493754
non rilevante;NON PRESENTE;18;"Aldenhoff T.T.; Arz von Straussenburg A.F.; Riehle D.M.";"Aldenhoff, Timon T. (59160556900); Arz von Straussenburg, Arnold F. (58304896500); Riehle, Dennis M. (57189628005)";"59160556900; 58304896500; 57189628005";Designing for High Availability - A Reference Architecture for IoT Data Platforms;2024;Proceedings - 28th Pacific Asia Conference on Information Systems, PACIS 2024;;;;;;3;;https://www.scopus.com/pages/publications/105026554741?origin=resultslist;This paper presents a novel Reference Architecture (RA) for designing complex Internet of Things (IoT) data platforms with a focus on High Availability (HA). HA is crucial in various IoT applications, from smart cities to industrial sectors like smart farming, where system disruptions can lead to significant losses. The RA aims to guide businesses in designing IoT data platforms that ensure uninterrupted operations and maintain data integrity. We identify essential features such as redundancy, replication, and a layered approach by synthesizing insights from existing RAs and architectures of IoT data platforms, particularly in large-scale implementations. A Design Science Research approach is used to develop a comprehensive RA for HA iteratively. This comprehensive framework contributes to the field of Information Systems by providing a blueprint for developing scalable and resilient IoT data platforms capable of accommodating the rapid growth of IoT data across diverse domains. © 2024 Pacific Asia Conference on Information Systems. All Rights Reserved.;Conference paper;Final;;Scopus;2-s2.0-105026554741
non rilevante;NON PRESENTE;18;Grundy J.;Grundy, John (7102156137);7102156137;Human-centric Software Engineering for Next Generation Cloud-and Edge-based Smart Living Applications;2020;Proceedings - 20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020;;;9139670;1;10;26;10.1109/CCGrid49817.2020.00-93;https://www.scopus.com/pages/publications/85089100713?origin=resultslist;"Humans are a key part of software development, including customers, designers, coders, testers and end users. In this keynote talk I explain why incorporating human-centric issues into software engineering for next-generation applications is critical. I use several examples from our recent and current work on handling human-centric issues when engineering various 'smart living' cloud-and edge-based software systems. This includes using human-centric, domain-specific visual models for non-technical experts to specify and generate data analysis applications; personality impact on aspects of software activites; incorporating end user emotions into software requirements engineering for smart homes; incorporating human usage patterns into emerging edge computing applications; visualising smart city-related data; reporting diverse software usability defects; and human-centric security and privacy requirements for smart living systems. I assess the usefulness of these approaches, highlight some outstanding research challenges, and briefly discuss our current work on new human-centric approaches to software engineering for smart living applications. © 2020 IEEE.";Conference paper;Final;;Scopus;2-s2.0-85089100713
non rilevante;NON PRESENTE;18;"Aldenhoff T.T.; Arz von Straussenburg A.F.; Riehle D.M.";"Aldenhoff, Timon T. (59160556900); Arz von Straussenburg, Arnold F. (58304896500); Riehle, Dennis M. (57189628005)";"59160556900; 58304896500; 57189628005";Designing for High Availability – A Reference Architecture for IoT Data Platforms;2024;Pacific Asia Conference on Information Systems;;;;;;2;;https://www.scopus.com/pages/publications/105029246158?origin=resultslist;This paper presents a novel Reference Architecture (RA) for designing complex Internet of Things (IoT) data platforms with a focus on High Availability (HA). HA is crucial in various IoT applications, from smart cities to industrial sectors like smart farming, where system disruptions can lead to significant losses. The RA aims to guide businesses in designing IoT data platforms that ensure uninterrupted operations and maintain data integrity. We identify essential features such as redundancy, replication, and a layered approach by synthesizing insights from existing RAs and architectures of IoT data plat-forms, particularly in large-scale implementations. A Design Science Research approach is used to develop a comprehensive RA for HA iteratively. This comprehensive framework contributes to the field of Information Systems by providing a blueprint for developing scalable and resilient IoT data platforms capable of accommodating the rapid growth of IoT data across diverse domains. © 2024, Association for Information Systems. All rights reserved.;Conference paper;Final;;Scopus;2-s2.0-105029246158
non rilevante;NON PRESENTE;18;"Zeng F.; Pang C.; Tang H.";"Zeng, Fan (57211348638); Pang, Chuan (22986066500); Tang, Huajun (36794600000)";"57211348638; 22986066500; 36794600000";Sensors on Internet of Things Systems for the Sustainable Development of Smart Cities: A Systematic Literature Review;2024;Sensors;24;7;2074;;;105;10.3390/s24072074;https://www.scopus.com/pages/publications/85190253455?origin=resultslist;The Internet of Things (IoT) is a critical component of smart cities and a key contributor to the achievement of the United Nations Sustainable Development Goal (UNSDG) 11: Sustainable Cities and Communities. The IoT is an infrastructure that enables devices to communicate with each other over the Internet, providing critical components for smart cities, such as data collection, generation, processing, analysis, and application handling. IoT-based applications can promote sustainable urban development. Many studies demonstrate how the IoT can improve smart cities’ sustainable development. This systematic literature review provides valuable insights into the utilization of the IoT in the context of smart cities, with a particular focus on its implications for sustainable urban development. Based on an analysis of 73 publications, we discuss the role of IoT in the sustainable development of smart cities, focusing on smart communities, smart transportation, disaster management, privacy and security, and emerging applications. In each domain, we have detailed the attributes of IoT sensors. In addition, we have examined various communication technologies and protocols suitable for transmitting sensor-generated data. We have also presented the methods for analyzing and integrating these data within the IoT application layer. Finally, we identify research gaps in the literature, highlighting areas that require further investigation. © 2024 by the authors.;Review;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus;2-s2.0-85190253455
non rilevante;NON PRESENTE;18;"Li X.; Zhou J.; Wei X.; Li D.; Qian Z.; Wu J.; Qin X.; Lu S.";"Li, Xin (55879907300); Zhou, Junsong (57854275500); Wei, Xin (58088374000); Li, Dawei (55524359900); Qian, Zhuzhong (56213912400); Wu, Jie (55837752300); Qin, Xiaolin (8414129600); Lu, Sanglu (7404227917)";"55879907300; 57854275500; 58088374000; 55524359900; 56213912400; 55837752300; 8414129600; 7404227917";Topology-Aware Scheduling Framework for Microservice Applications in Cloud;2023;IEEE Transactions on Parallel and Distributed Systems;34;5;;1635;1649;43;10.1109/TPDS.2023.3238751;https://www.scopus.com/pages/publications/85147290720?origin=resultslist;Loosely coupled and highly cohesived microservices running in containers are becoming the new paradigm for application development. Compared with monolithic applications, applications built on microservices architecture can be deployed and scaled independently, which promises to simplify software development and operation. However, the dramatic increase in the scale of microservices and east-west network traffic in the data center have made the cluster management more complex. Not only does the scale of microservices cause a great deal of pressure on cluster management, but also cascading QoS violations present a substantial risk for SLOs (Service Level Objectives). In this paper, we propose a Microservice-Oriented Topology-Aware Scheduling Framework (MOTAS), which effectively utilizes the topologies of microservices and clusters to optimize the network overhead of microservice applications through a heuristic graph mapping algorithm. The proposed framework can also guarantee the cluster resource utilization. To deal with the dynamic environment of microservice, we propose a mechanism based on distributed trace analysis to detect and handle QoS violations in microservice applications. Through real-world experiments, the framework has been proved to be effective in ensuring cluster resource utilization, reducing application end-to-end latency, improving throughput, and handling QoS violations.  © 1990-2012 IEEE.;Article;Final;;Scopus;2-s2.0-85147290720
in primary study;PRESENTE;18;"Colarusso C.; De Iasio A.; Furno A.; Goglia L.; Merzoug M.A.; Zimeo E.";"Colarusso, Carmine (57221690896); De Iasio, Antonio (57215427627); Furno, Angelo (54790878400); Goglia, Lorenzo (57215601767); Merzoug, Mohammed Amine (56495320100); Zimeo, Eugenio (6602933134)";"57221690896; 57215427627; 54790878400; 57215601767; 56495320100; 6602933134";PROMENADE: A big data platform for handling city complex networks with dynamic graphs;2022;Future Generation Computer Systems;137;;;129;145;12;10.1016/j.future.2022.07.008;https://www.scopus.com/pages/publications/85135137434?origin=resultslist;"Continuous data streams, generated by modern sensed cities, open many opportunities and perspectives in terms of developing new innovative services. To exploit this potential, flexible and scalable platforms are needed to ease the design, development, deployment, and operations of new city services. In recent years, several problem-specific platforms have been proposed in different application domains; however, to boost the evolution of smart cities, we claim the need for city-oriented platforms that can be easily customized to address different day-to-day life challenging problems. In this paper, we present the main architectural challenges and solutions proposed for the design of a novel open-source platform (named PROMENADE) characterized by: i) a data-driven graph-based modeling support to ensure high generality for addressing disparate problems related to the networked nature of many city infrastructures and systems, ii) the dynamic nature of the graph entities updated in real-time from different sources (e.g., IoT/Edge networks, data providers, etc.), and iii) high efficiency, scalability and flexibility to easily support new city services. The platform is designed around a general-purpose core that provides a set of built-in standard features such as data ingestion, storage, processing, and visualization exposed as a collection of containerized microservices. A specialization of the platform has been developed for road networks monitoring. It has been deployed in OpenShift/Kubernetes and tested using realistic datasets collected from the city of Lyon, France. The analysis addresses an important problem of big data processing pipelines: the synchronization between data ingestion and processing in order to produce an accurate result in useful time. To this end, we study different approaches for synchronization and show how the end-to-end latency is kept under control by leveraging the scalability of the platform. © 2022 The Author(s)";Article;Final;"All Open Access; Hybrid Gold Open Access";Scopus;2-s2.0-85135137434
non rilevante;NON PRESENTE;18;"Staegemann D.; Volk M.; Shakir A.; Lautenschläger E.; Turowski K.";"Staegemann, Daniel (57209341661); Volk, Matthias (57191155740); Shakir, Aamir (57226407677); Lautenschläger, Erik (57226646013); Turowski, Klaus (7004567723)";"57209341661; 57191155740; 57226407677; 57226646013; 7004567723";Examining the Interplay Between Big Data and Microservices – A Bibliometric Review;2021;Complex Systems Informatics and Modeling Quarterly;2021;27;;87;118;3;10.7250/csimq.2021-27.04;https://www.scopus.com/pages/publications/85158086182?origin=resultslist;Due to the ever increasing amount of data that is produced and captured in today’s world, the concept of big data has risen to prominence. However, implementing the respective applications is still a challenging task. This holds especially true, since a high degree of flexibility is desirable. One potential approach is the utilization of novel decentralized technologies, as in the case of microservices to construct such big data analytics solutions. To obtain an overview of the current situation regarding the corresponding research, using the scientific database Scopus and its provided tools for search and analytics, this bibliometric review provides an analysis of the literature and subsequently discusses avenues for future research. © 2021 Daniel Staegemann, Matthias Volk, Aamir Shakir, Erik Lautenschläger, and Klaus Turowski.;Article;Final;"All Open Access; Gold Open Access; Green Open Access";Scopus;2-s2.0-85158086182
